Paciente_ID,shape_Elongation,shape_Flatness,shape_LeastAxisLength,shape_MajorAxisLength,shape_Maximum2DDiameterColumn,shape_Maximum2DDiameterRow,shape_Maximum2DDiameterSlice,shape_Maximum3DDiameter,shape_MeshVolume,shape_MinorAxisLength,shape_Sphericity,shape_SurfaceArea,shape_SurfaceVolumeRatio,shape_VoxelVolume,firstorder_10Percentile,firstorder_90Percentile,firstorder_Energy,firstorder_Entropy,firstorder_InterquartileRange,firstorder_Kurtosis,firstorder_Maximum,firstorder_MeanAbsoluteDeviation,firstorder_Mean,firstorder_Median,firstorder_Minimum,firstorder_Range,firstorder_RobustMeanAbsoluteDeviation,firstorder_RootMeanSquared,firstorder_Skewness,firstorder_TotalEnergy,firstorder_Uniformity,firstorder_Variance,glcm_Autocorrelation,glcm_ClusterProminence,glcm_ClusterShade,glcm_ClusterTendency,glcm_Contrast,glcm_Correlation,glcm_DifferenceAverage,glcm_DifferenceEntropy,glcm_DifferenceVariance,glcm_Id,glcm_Idm,glcm_Idmn,glcm_Idn,glcm_Imc1,glcm_Imc2,glcm_InverseVariance,glcm_JointAverage,glcm_JointEnergy,glcm_JointEntropy,glcm_MCC,glcm_MaximumProbability,glcm_SumAverage,glcm_SumEntropy,glcm_SumSquares
case_0874,0.6603802872493159,0.20878813140411814,26.155810567369983,125.27441282926337,78.29431652425353,87.65842800324451,77.27871634544663,110.65712810298305,21398.291666666668,82.72875272917832,0.41452368378220045,8991.956088456887,0.42021840941929806,21522.0,55.0,108.0,155569033.0,1.9406297991105104,27.0,6.2267545772205155,199.0,17.089247529780472,81.948006690828,83.0,-161.0,360.0,11.472580001840562,85.01983593583044,-0.40365763739401567,155569033.0,0.320778743216885,512.8967019555355,117.8466155081188,29.009857325865763,-0.5730209352161014,2.5277079649751184,0.7387258391767012,0.546130733422409,0.579360274355469,1.2931814830859525,0.3965267551826131,0.7343381381188075,0.7258993409813924,0.9967602346537157,0.9643609217562623,-0.14772752266197117,0.6336935183864875,0.46145571298526106,10.835095741260458,0.13530546904218838,3.4786419932876025,0.5679937080578935,0.2760283922054769,21.670191482520917,2.6797109137827566,0.8166084510379549
case_0880,0.5521208255843786,0.448832653144182,14.944651852230052,33.29671258884381,34.785054261852174,34.785054261852174,23.706539182259394,37.134889255254286,5556.375,18.383808443798213,0.6775553519100798,2239.066764162458,0.4029725790938261,5589.0,19.0,57.0,9613697.0,1.5515396050185932,21.0,14.661217313451424,100.0,12.785332779757647,37.44337090713902,39.0,-162.0,262.0,8.562734271022153,41.474213620267406,-1.8585686211646761,9613697.0,0.42203215227262636,318.1043705299891,82.32709466371388,16.50963082451464,-1.368559723952648,1.5473294746080708,0.44757172087693087,0.5466023801127522,0.3589254147437132,1.0264402338295204,0.3153390836196212,0.830682638469536,0.8283293129470758,0.996990251617867,0.9728244918859154,-0.22218443417225314,0.679258090009258,0.31765312277025726,9.058254672265262,0.24650537092139407,2.622662391575384,0.6399731866452145,0.43991477669980594,18.116509344530527,2.2003809199777753,0.4987252988712505
case_0883,0.15887537827642753,0.1327218620192134,17.86613904313487,134.61338449688483,97.01546268507923,98.71676655968832,28.442925306655784,98.91915891272023,15710.958333333334,21.386752383012766,0.5571298598922554,5444.978136053241,0.3465719926518321,15782.0,47.0,114.0,117732644.0,2.2017464885940834,34.0,3.950019114950146,186.0,21.230020192914544,81.89050817386897,84.0,-52.0,238.0,14.397311579377467,86.3708968406718,-0.5464931158140475,117732644.0,0.261244918547975,753.8764920874697,47.576754520970084,45.50900189045009,-2.9598761622899965,3.5129280852096305,1.1415476190214786,0.5078037341721647,0.7659954313690933,1.5134782484251454,0.5430519890536073,0.6727239259632267,0.6541186586570313,0.9908596507379672,0.938494138529278,-0.11188593444917753,0.5880930716720397,0.49919842686778426,6.854474214199505,0.08824682822757869,4.0352626328794505,0.5263618577532527,0.18437356900413882,13.708948428399014,2.9247566384268424,1.1636189260577772
case_0885,0.9187476554617046,0.7172143198752379,14.08572783675036,19.639496098182516,21.93171219946131,23.021728866442675,21.18962010041709,23.664319132398465,3423.375,18.04374099465448,0.7603605338029081,1444.666295840919,0.42200059760935305,3450.0,-18.0,69.0,7368653.0,2.6090173333590814,45.0,8.0083265627348,139.0,28.477698802772526,25.4768115942029,27.0,-246.0,385.0,18.816972308005795,46.21516471111363,-1.095588411500993,7368653.0,0.20216408317580342,1486.773520268851,137.34643012407102,248.9230764683584,-8.863799949152561,6.8441435206143435,1.5049639454846047,0.6340518989478101,0.8290604885622188,1.6157794894069184,0.8001603450172651,0.6641838094729747,0.6431333126505193,0.9943888531892549,0.9532267786631614,-0.1889542275724643,0.7627988668475852,0.48974689979041675,11.662356563865774,0.06337508191781636,4.562116116994815,0.6853810548040944,0.12116412997835001,23.32471312773155,3.3873708666937117,2.0872768665247365
case_0887,0.7055900740100446,0.5137340994292503,17.33538648481841,33.74388911321582,33.12099032335839,32.449961479175904,26.92582403567252,130.98473193468007,4001.8333333333335,23.80935321678069,0.546669776963532,2229.7956221731397,0.5571935251775785,4064.0,9.0,62.0,7787960.0,1.9227344171128664,28.0,24.289354154687846,100.0,18.115905356810714,34.014763779527556,36.0,-261.0,361.0,11.708564187327823,43.775892225715744,-3.158331264385432,7787960.0,0.3235012680962862,759.3245851804203,169.92989377432735,147.55031850890265,-10.981528504618321,3.135589934652153,0.7721463268957822,0.5985275676983189,0.4923229546023722,1.2328099685883278,0.5221565453002095,0.7819947888169889,0.7760919887781754,0.9971179250583648,0.9718381703836172,-0.22581360189035393,0.7314111429022828,0.38251395118054066,13.012961611101323,0.15772213900487445,3.2370792999583378,0.6550118361716499,0.2910460919373908,26.025923222202643,2.6260693400056785,0.976934065386984
case_0890,0.47141639858967593,0.2969480744971014,32.55288464251292,109.62483827397465,77.4919350642375,100.30453628824571,60.802960454241045,108.60939185908371,14189.291666666666,51.67894645509279,0.2965387095716621,9558.209421888014,0.6736213227854113,14368.0,-24.0,68.0,25224365.0,2.5407508165484556,54.0,2.783465942340677,124.0,29.434226022641873,22.479189866369712,22.0,-231.0,355.0,22.232836123863134,41.899801102217005,-0.1915905591720141,25224365.0,0.19195992331387243,1250.2793553570466,135.7613148325289,112.66073951281662,-3.3020250457334677,6.794003999844274,1.0049407852245265,0.7417362636820044,0.6755714745993627,1.4557515993770394,0.5363681562881905,0.7086756379409056,0.6938257317306799,0.995629104099253,0.9589365220384435,-0.25093904549646107,0.8330542884451617,0.4578471047632679,11.589331076883116,0.06762945795152828,4.355806885488097,0.7554195095525478,0.13861948939050903,23.17866215376623,3.367870499241145,1.9497361962672004
case_0895,0.7327220357531192,0.5435558161915787,10.632530348223218,19.561064441771578,21.37755832643195,16.492422502470642,21.93171219946131,22.825424421026653,1971.6666666666667,14.332822959272823,0.7690056559450386,988.8040881656352,0.5015067226537456,1990.0,7.0,76.0,5118338.0,2.237498266131351,36.0,6.417966974949618,136.0,21.97018762152471,41.68140703517588,43.0,-164.0,300.0,15.090707719399786,50.715176680443925,-0.8091427765306222,5118338.0,0.2539087396782909,834.6894532966338,87.3375178286671,50.266938513441275,-2.527544047401627,3.644615026780056,1.0946492067778018,0.5358764689706954,0.6905085955057597,1.4543558924376399,0.602433975120061,0.7042772660607117,0.6901707049497614,0.9938319546388842,0.9524186901955888,-0.16344287923611903,0.6811526323987261,0.4708373222995845,9.311249394308833,0.0951021876733426,3.920796443683777,0.6010716079117772,0.17586809824112098,18.622498788617666,2.941742699571852,1.1848160583894642
case_0897,0.35033259268060407,0.3054266089415395,24.26539922632499,79.4475612665743,85.0411665018772,49.47726750741192,49.24428900898052,88.41379982785493,8111.833333333333,27.83307012067011,0.4345467973134191,4492.901702759279,0.5538700708133318,8215.0,10.0,95.0,42816833.0,2.4093350419268154,39.0,10.671909052533564,266.0,28.404869615984598,59.96433353621424,71.0,-262.0,528.0,17.493068170266945,72.19439588584402,-2.049267908675015,42816833.0,0.2533400408750082,1616.309500879624,201.78885986585087,420.6322984238817,-32.05304263778334,6.773406533125047,1.125852696166323,0.7059459899428335,0.610310613742426,1.4308891835243063,0.7448709899553734,0.7479638238254472,0.7367147143054987,0.9977402327136902,0.974311809884894,-0.2610592200852357,0.8155339977809309,0.40221852373987704,14.155327358064905,0.13402682017154177,3.8554699123853613,0.7823289072511423,0.2944607252327128,28.31065471612981,3.0569403913489284,1.974814807322842
case_0902,0.1885198472625431,0.14843605485782443,22.29720438306227,150.2142077571319,121.82364302548172,128.56515857727553,38.600518131237564,128.8642696793801,24908.583333333332,28.31835950303842,0.5238011289403336,7874.392279671241,0.3161316793610466,25002.0,47.0,127.0,220432385.0,2.381792487737645,42.0,4.516620421051849,208.0,24.788587273789236,88.55071594272458,91.0,-206.0,414.0,17.619811848741783,93.89669894513959,-0.44846827382965254,220432385.0,0.2234167030976375,975.3607788250789,172.46619071555017,92.60368845088253,-3.0626922913126746,5.462910136029715,0.8092425332909734,0.7415264559012468,0.5956097558428565,1.325962406194939,0.44498727206874744,0.7314288908292134,0.7218931157158875,0.9975437840687948,0.9691854872884025,-0.2678787928074353,0.8367967609513988,0.4573738058374065,13.088265978036825,0.08238626319795508,4.078363194477911,0.761749608018375,0.15701985807576913,26.17653195607365,3.2392906987289996,1.568038167330172
case_0903,0.8561018350532194,0.6341922183946472,12.737575163123811,20.0847232016925,22.02271554554524,22.80350850198276,22.80350850198276,24.535688292770594,2696.4166666666665,17.194568389504923,0.70849821279598,1322.3204080143703,0.4903991376262461,2719.0,35.0,126.0,22119427.0,2.520749320084029,47.0,2.786281510318018,177.0,27.76038667050996,83.32953291651343,87.0,-30.0,207.0,19.58223644487381,90.1949729041635,-0.3118887701503293,22119427.0,0.20145392353618533,1191.3220810984938,37.69449442984721,97.54988887501365,-4.231696470920548,5.766313189589406,1.137574155330442,0.6677269627483042,0.7570491352486214,1.5188553570090517,0.5518687630768854,0.6780430968107611,0.6590808373338479,0.9890517988520865,0.933958374594167,-0.1939803882540982,0.7639668308411894,0.4856773670759751,6.044378736469509,0.06839760470690058,4.3733886172302885,0.6737414358508111,0.13919143539865458,12.08875747293902,3.2813691406943843,1.725971836229962
case_0906,0.9130423589074615,0.6698875979067218,10.152104069749301,15.154936591560732,17.804493814764857,17.804493814764857,17.11724276862369,18.24828759089466,1243.125,13.837099054651617,0.6892282212061942,811.2055992429017,0.6525535237750844,1260.0,28.0,120.10000000000014,8575868.0,2.5926138062753203,48.25,3.117119393419814,206.0,28.431065759637185,74.21428571428571,73.0,-32.0,238.0,19.798768748161944,82.49996632995946,0.014489554377839749,8575868.0,0.19510582010582006,1298.4842403628118,31.16776646830513,129.45007721992582,-0.1262531357050194,6.823266929889169,0.8978597152132111,0.7654789721498511,0.6313523222597863,1.3958933855916622,0.48364554334791615,0.7235122202983975,0.7106128000276161,0.9927977604226285,0.9490344652601073,-0.28851165002368584,0.8625371491125382,0.445003440612026,5.448483814456273,0.07290464640251527,4.296779109665425,0.7808654470562939,0.15584378495197104,10.896967628912545,3.3872684686215133,1.9302816612755949
case_0909,0.7703525912165726,0.5421721705775764,17.439806701407328,32.166547174172905,30.364452901377952,37.44329045369811,34.92849839314596,38.600518131237564,9069.791666666666,24.77958296611422,0.6751663898469975,3115.0965897221877,0.34345845022778226,9106.0,34.0,76.0,32482828.0,1.5960106599335309,20.0,5.356529688318974,137.0,13.38197008954593,56.914342191961346,59.0,-48.0,185.0,8.737766944442427,59.72595369983397,-0.6245375883383336,32482828.0,0.4304153260649917,327.94719821104,23.631885975553907,14.372414469776837,-1.0640673073746272,1.7104659700352125,0.3145770679995166,0.6869666294579388,0.3001696561467364,0.9105788661267471,0.2221261783441648,0.8522210855252687,0.8513518488849144,0.9951828026697722,0.9668055060868959,-0.2985260951880498,0.7618518593551038,0.2884348430155307,4.825227799246277,0.28809531156766605,2.565667908735194,0.7025787685040265,0.49976864831222795,9.650455598492554,2.228706329378306,0.5062607595086823
case_0911,0.5742517937080571,0.34874380730004084,13.227243867805768,37.9282544691202,37.21558813185679,37.21558813185679,31.25699921617557,43.37049688440288,6402.083333333333,21.78036816110791,0.6055776096339515,2753.352803527126,0.4300713783576377,6443.0,28.0,83.0,23890458.0,1.9860402889036337,28.0,16.42227728720091,130.0,17.932573106313754,55.449945677479434,57.0,-228.0,358.0,11.818273967135461,60.893112348282045,-1.8975911364119347,23890458.0,0.3108253421779195,633.2746558250793,165.0633761999541,74.52933106102485,-4.2202209523633885,2.9073326317761223,0.7085386990646488,0.6050957846283268,0.499332853079609,1.2284313201180959,0.453721070330447,0.7731267217324308,0.7672914203096137,0.997332196008037,0.9712319002591846,-0.21687022842263734,0.7346744338842124,0.40301224557928045,12.826260718543203,0.14707927499660062,3.369186388277886,0.663568397178393,0.2916207400202805,25.652521437086406,2.715768978195825,0.9039678327101928
case_0922,0.33046237883234236,0.29539621925612153,15.528714726216808,52.56910452449877,38.8329756778952,23.430749027719962,42.720018726587654,46.10856753359401,4854.375,17.372111334251915,0.6064030678564255,2286.361769986814,0.4709899358798639,4890.0,4.0,69.0,10341677.0,2.0592422925471547,36.0,3.2948581248057702,91.0,20.379691871479295,38.49631901840491,42.0,-94.0,185.0,14.95514674499437,45.98763281783635,-0.6184460862131806,10341677.0,0.2772117881741879,632.8957942213357,38.936300908804576,34.02370974167812,-2.9519015008333582,3.3530217241094302,0.49162157100938386,0.7429934392440173,0.42911218458979483,1.1105858931703372,0.30194307906913176,0.7954029094446275,0.7916784618239177,0.9925352128906838,0.9530039560425246,-0.30564385192861937,0.8281801071094882,0.3786383862836636,6.182225864781497,0.14132607179147574,3.3497646075027188,0.7520163234814011,0.25409929168712986,12.364451729562994,2.809646203268323,0.9611608237797036
case_0926,0.8425023471035019,0.62973509582671,18.982155130431085,30.143079615900245,35.84689665786984,34.785054261852174,32.7566787083184,36.578682316343766,9758.041666666666,25.39561532532368,0.7244482503007909,3048.259028427312,0.31238430133375245,9795.0,47.0,104.0,60051332.0,1.977539693854442,29.0,15.728971455995286,146.0,18.000477955306863,74.24175599795814,75.0,-206.0,352.0,12.320153278957603,78.29952046828936,-1.8203629041421479,60051332.0,0.302863265602326,618.9765719037096,157.40028411447443,78.50904719994331,-4.45717685732985,3.1821415074955093,0.6400648879126002,0.6621095572001597,0.46477972883699603,1.1746218551101963,0.4183976695074971,0.7865650549713876,0.7819922557361916,0.99725464399161,0.9715205481299576,-0.26400048427714323,0.7899593582504859,0.38659568158733726,12.5205641442705,0.1405554914356865,3.3646976759870815,0.7299790273586355,0.24562398644835354,25.041128288541003,2.7648140949206614,0.9555515988520273
case_0927,0.3667613137786922,0.23998066909016008,12.440334154892149,51.8389010333926,44.77722635447622,44.01136216933077,23.08679276123039,45.9782557302906,5935.958333333333,19.012503447850676,0.5911939663269137,2681.7277992292984,0.45177672224720217,5982.0,20.0,81.0,18859062.0,2.1460309580133647,31.0,16.981705275815116,137.0,20.520344942103698,47.72751588097626,48.0,-287.0,424.0,13.208997902040407,56.148329491750175,-1.9059911271589638,18859062.0,0.2834561301199933,874.7191325453014,209.69880967586172,168.07616154392463,-7.518167748767311,4.048124261819284,0.666592764707426,0.7160707328746215,0.46615263165234133,1.1988119696025554,0.44146877646375376,0.7896092567196422,0.7841165309038841,0.9979922033119274,0.9759466271973929,-0.3013349917187194,0.830890576299224,0.37231530561678716,14.451758780968607,0.14261341331596913,3.4767848767312675,0.7820195902671359,0.26584144026191936,28.903517561937214,2.8882561068541404,1.1786792566316777
case_0931,0.5516969771904738,0.37756594266365096,20.887544764333494,55.321580693894454,48.25971404805462,61.85466837676846,44.64302857109943,62.93647591023825,20774.75,30.520748842220453,0.5817889208239485,6281.681058429124,0.30237095793832053,20856.0,28.0,68.0,54770556.0,1.5488689052398945,20.0,6.206691086847684,127.0,12.688520063933385,48.52013808975834,49.0,-168.0,295.0,8.803323741108429,51.245775037054976,-0.5835675017369852,54770556.0,0.40058207694194425,271.9256588992281,90.17283327837539,7.871301043541502,-0.5530093405602889,1.482707810330728,0.3898622144856215,0.5821054141884547,0.35188510070464,1.005153238574475,0.2626334463947764,0.8297371753524749,0.8277217103782394,0.9977202925650119,0.9750400416179628,-0.21687063587236693,0.6747662662635284,0.32387151359095506,9.481540594358561,0.22653416770572365,2.648300049153865,0.6250560387381736,0.3269549263873855,18.963081188717123,2.2142006617239196,0.4681425062040874
case_0932,0.4064219465695281,0.3597516761737116,16.828636003231043,46.77847837213433,37.20215047547655,34.828149534535996,32.2490309931942,49.26459174701441,7251.625,19.011800237563406,0.6087821087472621,2976.0882293698164,0.41040294132278166,7296.0,43.0,79.0,27660554.0,1.4466756865205308,18.0,4.12337945580188,125.0,11.428349949022778,59.70010964912281,59.0,-6.0,131.0,7.667319289079662,61.57267537690867,0.2470748811207404,27660554.0,0.4581853761493921,227.09126095288937,15.689357442774828,6.007997427179491,0.27273920492991205,1.2198722787079193,0.36495940927248427,0.5371397698055342,0.342691457076083,0.9755623175268316,0.2443310657355597,0.8323222607341402,0.8308810666815987,0.992753178674962,0.9574714004428657,-0.19030117526899368,0.6196616300699659,0.3236162842353695,3.9339051342341853,0.290251499725484,2.474197407185384,0.5562571218181753,0.5007872502949812,7.86781026846837,2.06728078546438,0.3962079219951009
case_0933,0.5538413285638484,0.2724017770800291,9.125388261008357,33.499738360104026,26.248809496813376,32.01562118716424,30.59411708155671,34.655446902326915,3328.375,18.553539599901328,0.6124516532810754,1760.2207948566418,0.5288529071563877,3357.0,5.0,79.0,11249745.0,2.314169952065912,35.0,10.174789508816577,129.0,24.569597857002595,46.28269288054811,54.0,-203.0,332.0,15.24806171195865,57.88894949502173,-1.989954904613581,11249745.0,0.263754953769257,1209.0428133620374,134.0427627793727,193.15737531564343,-16.607077454816025,4.810866673618114,1.2790988500070624,0.5687799231264902,0.7113213874677355,1.5114565098166748,0.7522913391425026,0.7068235720169156,0.6921797755858969,0.9945964782443626,0.9574043552901288,-0.17757986086486469,0.6959483280430395,0.4563834894123552,11.539299732602213,0.1170081891915556,3.889981369765093,0.6285909588440293,0.26778219074454745,23.078599465204427,2.967003109054251,1.5224913809062945
case_0934,0.642233152779235,0.5711175621909046,10.72407459037549,18.77735040967066,20.12461179749811,16.15549442140351,18.027756377319946,21.95449840010015,1507.0833333333333,12.059436954443246,0.7059700160121373,900.4426272325255,0.5974736813265307,1529.0,13.0,94.0,7108868.0,2.2434612384820922,44.0,3.1727383738566384,131.0,25.500714548166446,60.49574885546109,68.0,-51.0,182.0,18.457688913764926,68.18619911802905,-0.8418944600740865,7108868.0,0.25526586281958435,989.6221205804843,38.359684623624645,68.29015275759585,-8.192825773366629,4.572876423984696,0.7625607278375015,0.710181000710217,0.560933072228711,1.3272983998907681,0.4399261858718027,0.749923701172884,0.7396013022336645,0.9909365407631223,0.945679723663786,-0.2568196423792587,0.8015636890905243,0.414199099529272,6.1159191619508055,0.13444246495373735,3.671452857968605,0.7337085220896056,0.3010707845218972,12.231838323901611,2.9197018780406214,1.333859287955549
case_0935,0.8337559335633004,0.4354833765046397,10.292907800749097,23.63559289763024,23.706539182259394,24.596747752497688,27.313000567495326,28.61817604250837,1909.875,19.70631582168581,0.5628264761099844,1322.6539544621673,0.6925343043194803,1941.0,17.0,78.0,6903684.0,2.1644339986802685,22.0,11.697462452498494,134.0,20.697819046731755,49.01081916537867,54.0,-169.0,303.0,10.074816360437204,59.63863357880386,-2.304249690722147,6903684.0,0.31459030583034125,1154.7062198853823,92.04105710263364,184.39230515749597,-15.676316366122014,4.131640129195632,1.4581816764476836,0.430662210130328,0.6613553261824354,1.528468685473429,0.9849073427447117,0.7504062395342961,0.7348593532410255,0.9920689942592585,0.9560456574741679,-0.18701301931616562,0.6502213538547379,0.35480885051399313,9.55879961952264,0.16863997213781698,3.493802407118352,0.5722741264772673,0.3430674983128299,19.117599239045276,2.7212696666455303,1.3974554514108282
case_0938,0.9757008860420154,0.6793363757535497,26.093908939901976,38.410881370745784,50.21951811795888,44.01136216933077,43.56604182158393,53.094255809833136,23469.5,37.477530987091406,0.6768663482719717,5856.665585044373,0.2495436879799047,23529.0,33.0,81.0,84393269.0,1.8013329719928508,23.0,16.960477565955888,116.0,15.400130864863982,55.79518891580603,56.0,-255.0,371.0,10.097703503599545,59.88970446656311,-1.8370004425108089,84393269.0,0.3511292612353599,473.67359494178544,191.38225682148735,57.2752003633356,-3.489809544560056,2.4677055721967305,0.4359001210348531,0.697204161681477,0.36414318321367733,1.0231388213430366,0.29854650593727305,0.8264201642769878,0.8242314793984148,0.9983250027942234,0.9787945899274757,-0.303129872801224,0.7958949947152131,0.3280716097756993,13.815716638459499,0.1965090955094199,2.951876935737472,0.7359589652987231,0.3621986819656495,27.631433276918997,2.5250563867953364,0.7259014233078958
case_0939,0.7951721670102448,0.4739359047130251,42.03246158132464,88.68807187498463,78.74642849044012,79.64923100695951,67.06713054842886,100.84641788382967,11442.291666666666,70.52228630079188,0.29792814200694384,8242.290911076036,0.7203356767322429,11650.0,-18.0,100.0,49856140.0,2.936262049088106,67.0,3.5138397875605896,192.0,37.96385474773895,45.36961373390558,51.0,-228.0,420.0,27.176183107066013,65.41786449975385,-0.48758007358113986,49856140.0,0.1530148501538065,2221.095145344361,159.20370442555648,427.9301104553899,-17.9473045676929,11.70272531220295,1.0044705642515384,0.8404729898880963,0.6287630072172775,1.4382052224694881,0.5987290404690516,0.7323642084068981,0.7197081180637974,0.9969693631022162,0.9678325863359732,-0.35250634741703657,0.9245920118287286,0.42581629496082807,12.51106974774006,0.06151947756074365,4.675808391155605,0.8564028949387983,0.1341653719536575,25.02213949548012,3.751189134517038,3.1767989691136216
case_0941,0.24190653189149972,0.14998086793926696,11.612831001290282,77.42874915214364,29.154759474226502,68.0,22.561028345356956,68.83313155741209,4198.208333333333,18.730520176091964,0.4711067221409845,2671.411641653099,0.6363218376854649,4248.0,-15.0,43.0,3170490.0,1.9983349050348929,34.0,4.055234859232468,95.0,19.250490759360332,13.65677966101695,14.0,-121.0,216.0,14.324269582123401,27.319386341140557,-0.5479797609685052,3170490.0,0.2886529520040006,559.8412393469309,38.23811956608972,27.786376856977583,-1.6976307145409006,3.1372723812900083,0.5030090872366828,0.7229906956637545,0.41552375013636855,1.0962041951432027,0.3252498253104035,0.8033589655109533,0.8002149837164059,0.9940407023134366,0.9591653689368156,-0.3109587327137518,0.8301997642996699,0.36629575495488564,6.130193875431794,0.14430478672801952,3.2830292329823902,0.753617238584943,0.2398201383991527,12.260387750863588,2.7591659929159014,0.9100703671316729
case_0942,0.632938443182356,0.2885919417408795,30.560965640574015,105.89680867809557,173.23394586512194,173.04623659588788,87.29833904490967,180.0,57647.458333333336,67.02616122269362,0.36242904469716464,19911.985754164074,0.34540960399377085,57946.0,19.0,89.0,232626566.0,2.274577118410597,34.0,8.61302228503986,240.0,22.2920686213353,55.76077727539433,58.0,-285.0,525.0,14.583105479767951,63.36040196954274,-1.0963453600337099,232626566.0,0.255791248660621,905.2762553859026,220.45844619357842,132.69672640308437,-7.428714510276469,4.6875420978492786,0.5728882318892078,0.7803571404477054,0.44327187980632143,1.1579625557274973,0.37010010026314555,0.7946315564569577,0.7899114396953669,0.9988295292286303,0.9809484804987629,-0.33736379183875476,0.8703347275132092,0.37047904487933486,14.813152702334133,0.12738399385036342,3.637533250077171,0.797419872813629,0.26209339742930193,29.626305404668265,3.0452592328383323,1.315107582434622
case_0943,0.6712654099456352,0.5030587631172098,11.98981506959628,23.833826082864046,25.495097567963924,19.849433241279208,27.202941017470888,28.178005607210743,2746.375,15.998823036086709,0.6477821102159439,1464.0696323353095,0.5330916689582849,2772.0,9.0,58.0,5075602.0,1.8205445499456683,23.0,10.094938338837022,121.0,15.89002215517367,36.54040404040404,40.0,-190.0,311.0,9.77444111744509,42.79048086344967,-1.4771666129313812,5075602.0,0.3658367846679536,495.8241250892766,101.10492228566864,30.189599348672093,-2.7876068374710816,2.2120497376408745,0.566910656742023,0.583481248867473,0.4533192149182395,1.17277315482384,0.3542496514291159,0.789789157166414,0.7843293051729672,0.9967059063203101,0.9681397211771988,-0.20572955785381056,0.6849783369344867,0.3748151010225662,10.034585135554094,0.19957163307433728,3.0562089316168572,0.638815426210717,0.386053157952454,20.069170271108188,2.4748097027183413,0.6947400985957244
case_0944,0.6187611689037729,0.46907926048376447,17.16442384817744,36.59173468994484,36.05551275463989,40.0,29.410882339705484,44.98888751680797,8519.541666666666,22.64154452896701,0.6313223800723828,3195.2910788593194,0.3750543402306642,8558.0,8.0,66.0,16986174.0,1.9183383215690915,30.0,3.6195197121193736,101.0,17.6819735900492,38.58027576536574,40.0,-109.0,210.0,12.593289083518684,44.55142945845067,-0.5049908893723042,16986174.0,0.30858574905156194,496.3921886596394,51.39463050825828,20.58250742320876,-1.6065460485401768,2.558999027136156,0.564686050608792,0.6372627859041284,0.4743451051595343,1.1648456102896032,0.3330257265675917,0.7763271812600997,0.7715305443058771,0.9944941788048707,0.9575343348944831,-0.22139457348601685,0.7321033144926876,0.40771772885565266,7.134127249084307,0.14514009165040923,3.2928792016265804,0.6608827668617205,0.26563705235075674,14.268254498168613,2.664375428925583,0.780921269436237
case_0945,0.32632392727017506,0.2521387814268256,18.722306226466813,74.25397283400571,47.41307836451879,31.906112267087632,44.598206241955516,68.38859554048467,9088.0,24.23084803060563,0.5060070418223301,4162.041848851795,0.45797115414302325,9152.0,7.100000000000023,94.0,41089528.0,2.648958306108825,41.0,9.880677118702549,336.0,28.837854282681914,52.17285839160839,54.0,-258.0,594.0,17.343008927969837,67.00505538802611,-0.8500002238272268,41089528.0,0.21187404296970508,1767.6702948016255,189.28457140375042,516.8991047926146,-12.354818452948395,8.122066857579401,1.1137443762886998,0.7525935015025829,0.642290919487649,1.4697727772476423,0.6902278324227672,0.7325943957776396,0.7191319615024129,0.998249958592078,0.9759222180703019,-0.29236616228868145,0.8669721380996382,0.41693879436232706,13.694233939370001,0.09195199297416108,4.289837839745049,0.7962743795801143,0.20606232451672246,27.388467878740002,3.4086063025641407,2.308952808467026
case_0946,0.5626666093613591,0.3434514684753412,43.10406695101313,125.50264275288103,103.85566907973777,97.86725703727473,102.0196059588548,142.6148659852822,19964.5,70.61614646365352,0.30702751125789174,11591.664183056453,0.5806137986454183,20203.0,-27.0,57.0,32134945.0,2.430818370190832,49.0,4.3841220601182735,135.0,27.916140409119578,20.414146413898926,28.0,-246.0,381.0,20.476783936693877,39.88235992606614,-0.8339318798974252,32134945.0,0.21705373525586555,1173.8652594641835,134.76026252975342,126.25036566706763,-11.09904075892073,5.882080495145808,0.6597775936009531,0.7955502238218934,0.4987939909680833,1.2475019329358088,0.4055303127774919,0.7728211502355992,0.7657592595344827,0.9974647430067746,0.9711604511050124,-0.32920387548945745,0.8750591840085457,0.39497568303310193,11.55213556215502,0.10951097243477166,3.8212833794402377,0.813727633014778,0.23415105302128186,23.104271124310035,3.1435622060208437,1.6354645221866901
case_0948,0.5821720459419352,0.19404453950097325,17.106716561293595,88.15871142412536,25.96150997149434,53.71219600798314,45.09988913511872,100.84145972763385,8256.458333333334,51.32353739738771,0.5150093341970607,3835.878887248005,0.46459132140976567,8327.0,55.0,188.0,171714148.0,3.0292634151369806,68.0,4.3898442392046775,349.0,42.698176921653925,132.93887354389335,146.0,-231.0,580.0,29.354101604395986,143.60142757368715,-0.9567716410290166,171714148.0,0.15245270084860987,2948.6259020816433,264.37615980574833,735.8913960034026,-45.57634552406911,13.035269290921395,2.2943884114906967,0.6940774180141852,1.0020856308816097,1.8770972134288118,1.265827195531845,0.637575591343447,0.6076341201281095,0.9961291016082053,0.9617459925815696,-0.20646853610756846,0.8154190347552277,0.45435041783904445,16.17663770627322,0.051656510021184925,5.124343041934054,0.7305089702011872,0.13847233166683756,32.35327541254644,3.744546668535015,3.832414425603024
