case_id,volumen_calculado_mm3,num_voxeles,caja_delimitadora,centroide,diametro_feret,elongacion,redondez,espaciado_x,espaciado_y,espaciado_z
case_0833,8969.7109375,10928,"(228, 237, 68, 133, 59, 27)","(37.23699155838213, -159.05217817761712, 1229.507869692533)",0.0,5.59818597184492,0.6695926437771194,0.640625,0.640625,2.0
case_0837,31343.75,16048,"(184, 218, 25, 136, 74, 23)","(-9.400314239775781, 47.70046982617819, 1796.7924351944166)",0.0,2.4133779858560556,0.6099009255316973,0.625,0.625,5.0
case_0838,2008.3267822265625,1437,"(218, 260, 276, 23, 26, 6)","(-54.183175126130834, -163.4734608776966, -308.69589422407796)",0.0,1.2453320345775394,0.7629504430510842,0.8359375,0.8359375,2.0
case_0847,22954.102615356445,11263,"(224, 234, 57, 42, 80, 27)","(-7.339109008756566, -144.5582131134578, -326.9238868407878)",0.0,3.2019928872896877,0.5618525329911364,0.82421875,0.82421875,3.0
case_0849,5050.515767785405,2097,"(226, 234, 68, 27, 24, 6)","(-19.65435992614053, 4.101159397567756, 2009.5507868383404)",0.0,1.0395798921062815,0.9518199683393883,0.8960000276565552,0.8960000276565552,3.0
case_0854,2142.0204447495494,829,"(219, 269, 51, 23, 15, 6)","(-6.536349967104115, 15.303844320184481, -153.10012062726176)",0.0,1.5461161784087825,0.9223544616453573,0.8300780057907104,0.8300780057907104,3.75
case_0856,1688.2816684828424,532,"(233, 216, 56, 18, 16, 4)","(1.2665897108110187, -30.300332460860545, -93.12969924812029)",0.0,1.257007302168101,0.9143170204884682,0.9199219942092896,0.9199219942092896,3.75
case_0857,26179.460749406633,8320,"(213, 196, 40, 99, 83, 24)","(18.247739282221744, -13.406661118008202, -147.8760516826923)",0.0,1.5348810424823724,0.3642371434189028,0.9160159826278687,0.9160159826278687,3.75
case_0858,2024.0931129455566,1595,"(294, 218, 68, 24, 34, 6)","(33.78779082582287, -138.8200351440047, -78.84105972720536)",0.0,1.168512520871378,0.7766178338336454,0.650390625,0.650390625,3.0
case_0860,408.20826276038576,161,"(243, 284, 51, 17, 11, 2)","(-4.055058696995616, 26.368782660235524, -173.66459627329192)",0.0,2.237688972869964,0.8760430072613946,0.8222659826278687,0.8222659826278687,3.75
case_0863,3240.1053258225597,1359,"(300, 193, 88, 26, 20, 6)","(59.05846459414698, -51.09968206231608, -140.90526122148637)",0.0,1.2970610811684364,0.8182907027779239,0.9765620231628418,0.9765620231628418,2.5
case_0864,7845.460996627808,3939,"(208, 218, 73, 54, 37, 21)","(-19.80495040130421, 132.01806769621618, -109.89851485148515)",0.0,2.150008051205662,0.6383504753112399,0.892578125,0.892578125,2.5
case_0865,10745.519591727318,8027,"(221, 178, 59, 103, 116, 17)","(7.894388448142081, 0.8434229636973498, 1754.1238320667746)",0.0,1.302966978239055,0.5690834926231345,0.6679999828338623,0.6679999828338623,3.0
case_0866,24408.078199491138,6825,"(214, 249, 43, 116, 44, 16)","(10.898453194195497, 16.966301650791422, -139.14340659340658)",0.0,3.437997643320197,0.5717793791811508,0.9765620231628418,0.9765620231628418,3.75
case_0868,68940.19240611981,25897,"(220, 200, 60, 88, 56, 20)","(8.38662658390649, -43.660853846029795, 1802.7604548789436)",0.0,1.8977303038102085,0.6765663517078732,0.9419999718666077,0.9419999718666077,3.0
case_0869,67293.6985977213,38520,"(208, 203, 94, 62, 62, 26)","(-16.040143155791668, -9.907764579536746, -91.01752336448601)",0.0,1.4617436478912944,0.8093429182368548,0.8359379768371582,0.8359379768371582,2.5
case_0872,83396.7111153221,24581,"(217, 187, 28, 123, 111, 64)","(36.017722727415276, -1.594994485526172, -139.57562751718808)",0.0,1.8460214018015089,0.32436819200503203,0.9511719942092896,0.9511719942092896,3.75
case_0874,21475.050354003906,21128,"(208, 208, 247, 110, 102, 38)","(5.806638221495177, -170.83600831094992, -273.56758803483524)",0.0,1.5155577191925933,0.4685198293060664,0.712890625,0.712890625,2.0
case_0880,5478.074432373047,2282,"(235, 324, 51, 31, 21, 11)","(-8.130837122042067, -143.00490078604298, 567.8604610620309)",0.0,1.830072228112328,0.8800640714733385,0.89453125,0.89453125,3.0
case_0883,15691.729614257812,9636,"(245, 264, 55, 32, 32, 48)","(14.025256849315042, -160.4196944563356, -375.72125363221255)",0.0,6.269237669263755,0.6503230582741909,0.90234375,0.90234375,2.0
case_0885,3418.0805466270613,3400,"(207, 210, 129, 22, 29, 10)","(-42.676579733455895, 122.63070886948529, -57.14998658299447)",0.0,1.0902216510065519,0.9080723011010565,0.708984375,0.708984375,2.000000238418579
case_0887,4032.1895629477317,1476,"(204, 147, 22, 47, 90, 30)","(-18.495067788979554, -26.578026058066513, -136.1265243902439)",0.0,1.4648942976127686,0.67983522417481,0.8535159826278687,0.8535159826278687,3.75
case_0890,14341.000982851523,7526,"(218, 233, 56, 70, 68, 40)","(14.374810209814086, 13.742226381917106, -133.40851493468475)",0.0,2.1210291781852075,0.3639910868030168,0.8730469942092896,0.8730469942092896,2.5
case_0895,1994.32373046875,1307,"(269, 261, 91, 27, 21, 4)","(-5.952714822268604, 11.231589517980126, -105.40512624330526)",0.0,1.341181030341178,0.8370489067709312,0.78125,0.78125,2.5
case_0897,8296.712586463236,3051,"(205, 230, 36, 83, 41, 18)","(-17.267767985427383, 12.674244928031783, -117.5813667649951)",0.0,2.9511774247430553,0.5815041807102045,0.8515620231628418,0.8515620231628418,3.75
case_0902,25217.885760066914,15654,"(216, 250, 69, 52, 41, 51)","(-25.369150147875757, 36.4664897829831, -118.67976236105787)",0.0,5.280156317280327,0.662275529848847,0.8027340173721313,0.8027340173721313,2.5
case_0903,2765.621778695478,1768,"(223, 222, 93, 29, 25, 6)","(-36.753810546651664, -12.944082053470936, -90.8891402714932)",0.0,1.1594650442075152,0.8266459725978952,0.7910159826278687,0.7910159826278687,2.5
case_0906,1305.3876342773438,692,"(243, 217, 82, 22, 20, 4)","(-4.195182667991332, -177.19242797145952, -94.65521451916999)",0.0,1.1096326893509845,0.8475816374802629,0.79296875,0.79296875,3.0
case_0909,9162.762451171875,1974,"(245, 235, 330, 21, 22, 12)","(1.2224544072947765, -206.8501377279635, -519.1322188449848)",0.0,1.2983229033468875,0.8123948664533854,1.5234375,1.5234375,2.0
case_0911,6534.973265669662,3399,"(227, 247, 63, 39, 28, 14)","(4.721640370810292, 0.1816519348366512, -323.04784427204004)",0.0,1.7419090807579976,0.7268981095679945,0.8769530057907104,0.8769530057907104,2.5
case_0922,4882.10270690918,2489,"(214, 258, 68, 52, 33, 6)","(-36.64288886726598, -173.19795616336884, -332.8845563546009)",0.0,3.0543264950604487,0.7460574207295909,0.80859375,0.80859375,3.0
case_0926,9820.383590698242,4473,"(227, 271, 57, 37, 29, 11)","(-9.917833825871895, -132.84840946722, -288.134473507713)",0.0,1.172699512936361,0.9088331470314429,0.85546875,0.85546875,3.0
case_0927,5947.010703923177,2167,"(306, 201, 40, 25, 29, 11)","(53.46035908805533, -35.32603145613888, -141.22981079833872)",0.0,2.7825324692663704,0.746331413449708,0.8554689884185791,0.8554689884185791,3.75
case_0931,20837.980922698975,12413,"(267, 219, 70, 45, 65, 17)","(21.823044562026723, -154.50386290141887, -156.420587410447)",0.0,1.8093320654363123,0.7294426287909105,0.748046875,0.748046875,3.0
case_0932,7272.48046875,2533,"(255, 249, 64, 46, 33, 8)","(21.886399526253456, 8.157570075009858, -115.09139360442165)",0.0,2.4981911178773974,0.7150938412818292,0.875,0.875,3.75
case_0933,3348.6328125,1270,"(297, 243, 60, 23, 34, 7)","(50.68454724409452, -170.70989173228347, 1403.987450402928)",0.0,1.7845870769141337,0.7197574960651149,0.9375,0.9375,3.0
case_0934,1534.188821492743,744,"(280, 217, 223, 19, 15, 6)","(23.875057166302042, -29.603298116275056, -231.2204301075269)",0.0,1.5158759954949745,0.848102355910177,0.9082030057907104,0.9082030057907104,2.5
case_0935,1977.163330078125,1008,"(318, 274, 65, 26, 31, 4)","(59.96090262276789, -140.97659737723214, -337.1392735072545)",0.0,1.2220304600447465,0.6316394264631022,0.80859375,0.80859375,3.0
case_0938,23443.760851567913,7847,"(226, 245, 36, 50, 39, 11)","(4.212301305741931, 6.137794025873717, -150.6125907990315)",0.0,1.0273559112207649,0.8500785917496161,0.8925780057907104,0.8925780057907104,3.75
case_0939,11757.030959475669,2732,"(239, 219, 87, 72, 69, 18)","(-6.721991560993246, 35.92253228310784, -89.30636896046849)",0.0,1.258540671758396,0.42858102451186003,0.9277340173721313,0.9277340173721313,5.0
case_0941,4251.708984375,2322,"(225, 219, 62, 33, 47, 20)","(-7.403773686477194, -154.6160099052541, -150.66718956604794)",0.0,4.165289185473305,0.6339338383635461,0.78125,0.78125,3.0
case_0942,58523.08920779874,18056,"(213, 215, 18, 101, 56, 47)","(-10.752510255054915, -9.862623386220378, -164.1682127824546)",0.0,1.586327792790903,0.47780595977001616,0.9296879768371582,0.9296879768371582,3.75
case_0943,2800.7604217529297,1545,"(248, 212, 79, 33, 21, 5)","(5.902026446197425, -191.02390903114886, -14.055345909340872)",0.0,1.4938869500644065,0.7659862691651848,0.77734375,0.77734375,3.0
case_0944,8633.09772138454,4098,"(218, 270, 71, 31, 34, 13)","(-8.038897636926947, 30.6214277303294, -174.6075809547644)",0.0,1.6353408882668625,0.7547886353000918,0.9179689884185791,0.9179689884185791,2.4999923706054688
case_0945,8969.318579096747,3138,"(204, 225, 43, 55, 53, 13)","(-9.090582410000621, -9.171414404062801, -116.08843212237093)",0.0,3.1061623595155896,0.6190207751613015,0.8730469942092896,0.8730469942092896,3.75
case_0946,20233.696432429406,6743,"(203, 209, 47, 115, 81, 34)","(25.252387741844956, -6.34933416956207, -86.99744179148746)",0.0,1.78643579605602,0.4104011543210861,0.8945310115814209,0.8945310115814209,3.75
case_0948,8281.565046219797,4405,"(203, 166, 66, 88, 85, 17)","(-18.311927289886967, -39.98893765612979, -137.39358683314416)",0.0,1.729397276039878,0.6100622856816448,0.8671879768371582,0.8671879768371582,2.5
case_0949,4920.954667032938,1376,"(242, 255, 45, 25, 25, 7)","(-1.3038607596658096, 11.89888874389402, -132.02670784883722)",0.0,1.3719995107150444,0.8660053983418626,0.9765620231628418,0.9765620231628418,3.75
case_0951,7750.151550292969,5284,"(224, 234, 171, 46, 29, 11)","(-17.625243955809992, -135.32327249716124, 354.3540878122635)",0.0,1.345220799181044,0.9028331038183289,0.69921875,0.69921875,3.0
case_0952,2271.6522216796875,794,"(212, 266, 38, 15, 24, 5)","(-35.280472685768245, -175.16827377204032, -247.7838851967146)",0.0,1.5653350837359248,0.8977702485077398,0.9765625,0.9765625,3.0
case_0954,32170.750602722168,17482,"(175, 244, 52, 148, 70, 27)","(-1.1422775926667441, -161.56334986968739, 129.97008351447204)",0.0,1.8459713242047795,0.5695174780242799,0.783203125,0.783203125,3.0
case_0955,2896.522881633379,1137,"(274, 226, 52, 21, 28, 6)","(23.555906267048698, -15.230954941679954, -97.81992084432719)",0.0,1.4639224891086675,0.8518486413167109,0.8242189884185791,0.8242189884185791,3.75
case_0958,38146.41533545634,29218,"(252, 211, 99, 93, 101, 15)","(22.925592423350338, 30.046524690181457, -107.03140187555618)",0.0,2.601355629466902,0.5453271491440894,0.7226560115814209,0.7226560115814209,2.5
case_0962,8784.54931088276,3432,"(246, 272, 48, 27, 26, 19)","(13.627602404995116, 22.3882805110066, -134.42985139860141)",0.0,4.183569587471749,0.8379628614704657,0.8261719942092896,0.8261719942092896,3.75
case_0964,17541.009677514627,5278,"(226, 189, 48, 87, 78, 25)","(26.505744260610527, -32.80872048614333, -129.07303902993556)",0.0,1.9289773678254714,0.46125559728602766,0.9414060115814209,0.9414060115814209,3.75
case_0966,23713.663909776904,15011,"(197, 244, 56, 128, 74, 36)","(-12.496059659732765, 22.42730544420445, -119.03459658148478)",0.0,1.1524860005751878,0.37182820617892065,0.7949219942092896,0.7949219942092896,2.5
case_0967,4143.568575250573,1829,"(308, 292, 63, 30, 36, 6)","(56.2939201213415, 47.60391994491175, 1913.4021323127392)",0.0,1.7967090900894533,0.7187278448734202,0.8690000176429749,0.8690000176429749,3.0
case_0969,10462.166977352312,5285,"(200, 235, 54, 54, 46, 21)","(-17.300881463486633, -20.81130745426708, -101.11258278145695)",0.0,3.8971161484182786,0.7622361157779406,0.7265620231628418,0.7265620231628418,3.75
case_0972,3044.240020751953,1432,"(241, 281, 68, 31, 22, 5)","(-7.009993398655723, -148.41674531904678, -48.06325594939332)",0.0,1.2827664510282155,0.796310757804877,0.841796875,0.841796875,3.0
case_0973,3015.9530639648438,1089,"(218, 173, 141, 80, 73, 18)","(-0.5011047979798207, -38.15419823232324, -58.135674931129415)",0.0,2.3716468298681286,0.4765191506226716,0.859375,0.859375,3.75
case_0974,8060.943603515625,3261,"(206, 276, 53, 76, 40, 6)","(-4.140556356505499, 6.295325790728157, -265.2885617908617)",0.0,1.6072644741278046,0.7209515623024737,0.703125,0.703125,5.0
case_0977,6754.084490602902,1105,"(218, 288, 197, 20, 20, 7)","(-40.65175862377049, 56.83060003599968, -400.48143310115347)",0.0,1.087513861412085,0.8293222971209965,1.3671879768371582,1.3671879768371582,3.2699999809265137
case_0979,11558.453178405762,6183,"(217, 251, 126, 29, 29, 19)","(-21.417421476983264, -166.74683718840976, -307.42859453339804)",0.0,1.4402760002053174,0.9678607687448748,0.966796875,0.966796875,2.0
case_0980,4604.8196256560195,1709,"(235, 249, 59, 25, 24, 6)","(-6.288490681985849, 3.059238133617413, -95.36702750146284)",0.0,1.3557302491661598,0.956076147634479,0.8476560115814209,0.8476560115814209,3.75
case_0982,4253.959899902344,2933,"(220, 237, 74, 36, 25, 10)","(-16.268899963774288, -137.25736633779408, -243.18969116835234)",0.0,1.6474969697420718,0.9284525255836312,0.6953125,0.6953125,3.0
case_0985,18202.4218564477,10507,"(223, 256, 37, 125, 61, 9)","(18.363245150291192, 49.34865221968613, -211.22768154563624)",0.0,3.108964172740868,0.6231095851815469,0.6796879768371582,0.6796879768371582,3.75
case_0986,7034.158447265625,3419,"(230, 264, 47, 38, 23, 11)","(-2.7148860229599165, -138.38094334966365, -411.7438773115883)",0.0,1.6136828241654486,0.8647506961002326,0.828125,0.828125,3.0
case_0988,16599.245441599058,6836,"(200, 217, 56, 80, 66, 24)","(-2.0487994750108385, 4.340446102193681, -152.9836527208894)",0.0,1.6919222353258367,0.4634484361458068,0.8046879768371582,0.8046879768371582,3.75
case_0989,3479.5321655273438,1353,"(266, 248, 52, 27, 25, 5)","(23.590628793833446, 35.356253793833446, -138.64356984478934)",0.0,1.2951105323749694,0.9216623127307947,0.828125,0.828125,3.75
case_0992,1600.1861572265625,1189,"(242, 272, 256, 58, 18, 17)","(3.0853494270395174, -146.29721338835157, -249.79814970563496)",0.0,4.624072037716594,0.7208615696682207,0.8203125,0.8203125,2.0
case_0993,4213.08555257767,1289,"(275, 192, 81, 21, 25, 5)","(15.976260837054838, -48.30346904677694, -154.30566330488756)",0.0,1.2151887843059936,0.9906338841025043,0.9335939884185791,0.9335939884185791,3.75
case_0995,4620.257067721204,2813,"(224, 257, 209, 69, 28, 9)","(4.916330842924367, 9.817359575418436, -222.94792036971205)",0.0,3.5925591035892848,0.6690248017786834,0.8105469942092896,0.8105469942092896,2.5
case_0997,14682.490578842137,5551,"(207, 279, 45, 40, 30, 11)","(-18.472636337689153, 31.39881848507241, -188.26675373806523)",0.0,1.4541729804143388,0.9100770687725953,0.8398439884185791,0.8398439884185791,3.75
case_1002,3597.223416902415,1360,"(189, 234, 46, 69, 30, 7)","(-33.25585272960805, -3.5661882539005774, -154.56066176470588)",0.0,4.670430613629456,0.7310257247395486,0.8398439884185791,0.8398439884185791,3.75
case_1003,20819.415345471007,10517,"(191, 159, 39, 156, 141, 24)","(0.03807465386526587, 5.572491395719425, -121.23412094703812)",0.0,1.1403882600457411,0.3568632457996887,0.7265620231628418,0.7265620231628418,3.75
case_1007,5954.5537047552925,3457,"(177, 212, 42, 93, 69, 12)","(-1.0945402696224278, 4.390151794569874, -121.13957188313566)",0.0,5.868830316736192,0.7637833349661048,0.6777340173721313,0.6777340173721313,3.75
case_1010,15831.994743525267,3661,"(215, 194, 14, 97, 85, 42)","(-7.661497488076577, -17.406048232237197, 1798.4061731767276)",0.0,2.189233234132555,0.40386300159930205,0.9300000071525574,0.9300000071525574,5.0
case_1012,7148.842471793593,2535,"(192, 245, 50, 27, 47, 9)","(-45.093304280463514, 8.22421128180838, -107.61538461538461)",0.0,1.3765396805978547,0.5999219077497772,0.8671879768371582,0.8671879768371582,3.75
case_1013,3953.745026468281,1904,"(239, 218, 50, 26, 34, 5)","(-4.0383584333442855, -15.95164910165451, -93.58048844537817)",0.0,1.42592119310604,0.9047969685265155,0.7441409826278687,0.7441409826278687,3.75
case_1017,7558.862080482772,2303,"(231, 266, 49, 42, 29, 6)","(-23.903368210047176, 15.053501953728755, -174.90631784628746)",0.0,1.4639334770582533,0.7992919607975809,0.9355469942092896,0.9355469942092896,3.75
case_1018,2838.0829220724736,1547,"(239, 220, 93, 22, 23, 7)","(-4.433205818736951, -0.9815540700938925, 1717.9718810601164)",0.0,1.3822786868698422,0.9345595498668612,0.7820000052452087,0.7820000052452087,3.0
case_1019,42466.84258131596,20887,"(199, 256, 40, 75, 56, 14)","(-6.692214391798501, 21.680487854293432, -165.05493847847944)",0.0,1.3698350195978763,0.8265993684422042,0.7363280057907104,0.7363280057907104,3.75
case_1020,8846.84846507231,3679,"(195, 219, 39, 72, 35, 9)","(-8.649572633601764, -23.12282547596908, -156.36993748301168)",0.0,1.763600745530663,0.6657853297876151,0.8007810115814209,0.8007810115814209,3.75
case_1021,53959.74650169998,23933,"(190, 243, 43, 162, 104, 31)","(-30.11039426149631, 36.02692146692374, -163.08559311411022)",0.0,1.84248847782847,0.43189347737929906,0.7753909826278687,0.7753909826278687,3.75
case_1022,4801.62890625,2816,"(241, 276, 59, 37, 23, 9)","(-6.6164106889204675, -127.75549038973722, -124.8180458762429)",0.0,1.2169465487831428,0.8442973899620533,0.75390625,0.75390625,3.0
case_1023,6374.207702636719,3588,"(208, 245, 65, 31, 39, 7)","(-41.77350608800165, -164.51153040517002, 420.793642433192)",0.0,1.3370219068103697,0.8331052313547728,0.76953125,0.76953125,3.0
case_1034,2668.905258178711,1382,"(291, 264, 96, 24, 21, 8)","(33.38719360528222, 183.52993566841536, -171.85338291107485)",0.0,1.0970605491057692,0.8016795047220572,0.87890625,0.87890625,2.5
case_1042,20996.676821667395,6867,"(265, 189, 37, 50, 60, 6)","(55.72200314334094, -28.767000383271437, 1999.0380806756953)",0.0,1.1006118520087234,0.7865279865520517,0.7820000052452087,0.7820000052452087,5.0
case_1044,1351.302978515625,1096,"(213, 234, 253, 27, 19, 6)","(-11.30975564552918, -175.7170962591241, -332.32664233576645)",0.0,1.541973223421545,0.8308967547009085,0.78515625,0.78515625,2.0
case_1045,469.70999768006834,212,"(236, 258, 215, 28, 13, 28)","(-22.57181944374767, 8.192835622238647, -56.164288214917406)",0.0,12.829830985633643,0.6863950761462526,0.9414060115814209,0.9414060115814209,2.5
case_1047,8688.347625732422,6159,"(227, 237, 265, 32, 25, 20)","(-22.772540375365338, -170.43934847631516, -268.9371651242085)",0.0,1.908837336869702,0.827829043988402,0.83984375,0.83984375,2.0
case_1051,7728.620150825577,4002,"(267, 250, 205, 47, 70, 21)","(39.14389691389778, 22.282468410386628, -300.0630934532734)",0.0,3.5853736094496482,0.5966004948654016,0.8789060115814209,0.8789060115814209,2.5
case_1057,6700.012939453125,3196,"(237, 211, 64, 33, 27, 12)","(-7.0865730600750965, -168.1292924749687, -68.01884825208754)",0.0,1.6586848798877567,0.8896760199664488,0.8359375,0.8359375,3.0
case_1060,9860.396509167005,5986,"(213, 264, 63, 93, 33, 10)","(5.095623917785588, 19.2483293741613, 1744.8526561977949)",0.0,3.1189327221139034,0.6932092760240338,0.7409999966621399,0.7409999966621399,3.0
case_1062,4063.155990600586,2197,"(205, 253, 65, 35, 29, 6)","(-33.533896542159766, -135.86304210997955, -82.80791989076013)",0.0,1.2559940868796649,0.8102986679489232,0.78515625,0.78515625,3.0
case_1064,8858.605625368216,2699,"(263, 260, 46, 53, 29, 7)","(40.70292097407389, -0.47258996124310215, -144.3781956280104)",0.0,2.871585291319044,0.7206202549504809,0.9355469942092896,0.9355469942092896,3.75
case_1065,15530.29638671875,13247,"(197, 237, 97, 76, 53, 24)","(-12.818915957386594, -161.6216613903148, -288.8857477164641)",0.0,2.3207321295377374,0.6313248611227219,0.765625,0.765625,2.0
case_1067,11052.131652832031,3863,"(185, 261, 60, 54, 35, 30)","(-37.95814761034168, -184.7138386212141, -325.55203209940464)",0.0,5.462155529543125,0.6611314319536816,0.9765625,0.9765625,3.0
case_1071,729.5601395891856,204,"(230, 237, 46, 15, 10, 3)","(-15.224965160968253, -5.665580814959952, -118.41911764705881)",0.0,1.2688678580840376,0.9813781739856933,0.9765620231628418,0.9765620231628418,3.75
case_1072,56928.63464355469,19898,"(191, 310, 55, 83, 61, 23)","(-15.822786052618369, -145.4688524757513, 905.1163088857666)",0.0,1.7350547173971822,0.6816627698502549,0.9765625,0.9765625,3.0
case_1076,3656.988627658771,1622,"(249, 189, 64, 27, 27, 5)","(5.6171347376156575, -41.61909114675075, -55.00801479654746)",0.0,1.1384043887012676,0.9506453664939214,0.7753909826278687,0.7753909826278687,3.75
case_1077,3842.265664570834,1910,"(217, 261, 51, 27, 29, 6)","(2.9626909020059315, 60.9632936369062, -113.04842931937173)",0.0,1.1525016872519105,0.8879169994991415,0.7324219942092896,0.7324219942092896,3.75
case_1081,15110.68344116211,11500,"(218, 220, 278, 33, 42, 19)","(-25.126576936141305, -169.89269616168477, -271.3410434782609)",0.0,1.3528866854169406,0.8084419809838123,0.810546875,0.810546875,2.0
case_1082,7976.01940568882,5905,"(178, 278, 60, 74, 52, 11)","(-26.66975406700024, 49.701798338651855, 1761.3135478408128)",0.0,2.913777371979145,0.610897824020936,0.6710000038146973,0.6710000038146973,3.0
case_1084,17538.05355169297,7356,"(217, 270, 66, 37, 28, 16)","(-23.18804784952914, 18.619802476855455, -167.78724850462208)",0.0,1.6321120473302575,0.8184659988247682,0.9765620231628418,0.9765620231628418,2.5
case_1085,8136.530456542969,4580,"(205, 255, 44, 119, 75, 41)","(-2.716353370633186, -130.87450873362448, 52.080347819099245)",0.0,3.228361034271777,0.498297921215703,0.76953125,0.76953125,3.0
case_1088,4893.350474032936,2279,"(187, 233, 65, 28, 40, 6)","(-38.25491385969377, 34.88705073560524, 1716.2340939008336)",0.0,1.920102895288659,0.7365679585534377,0.8460000157356262,0.8460000157356262,3.0
case_1090,2527.396611389904,938,"(219, 219, 62, 19, 21, 4)","(-37.18623121359201, -23.546462994394517, -86.3392857142857)",0.0,1.2512551646296026,0.9696887476687257,0.8476560115814209,0.8476560115814209,3.75
case_1091,3124.902101923023,1708,"(212, 222, 96, 25, 23, 9)","(-35.323228477314984, 1.1174433478426806, -79.29274004683842)",0.0,1.6416471680185245,0.7917778806243027,0.8554689884185791,0.8554689884185791,2.5
case_1092,9084.873161315918,5324,"(205, 219, 84, 28, 31, 15)","(-35.589950595915894, 128.77695611255857, -152.59922633468432)",0.0,1.5987479970295402,0.8305381782239047,0.826171875,0.826171875,2.5
case_1093,25143.66384700693,15162,"(222, 233, 83, 98, 53, 25)","(11.940434252676454, 23.814179357713755, -100.99821923229126)",0.0,2.7048807347953745,0.6365034214978355,0.8144530057907104,0.8144530057907104,2.5
case_1096,69010.38078118971,37713,"(190, 204, 67, 66, 94, 21)","(-23.62833089712231, -0.15697440103980398, 1780.4624930395355)",0.0,1.1588029871573515,0.7023545684614527,0.781000018119812,0.781000018119812,3.0
case_1097,9966.11000284622,3264,"(216, 252, 43, 47, 37, 13)","(-15.382756083400238, 13.126069788254966, -169.0618106617647)",0.0,1.4659260747269962,0.6649512314332415,0.9023439884185791,0.9023439884185791,3.75
case_1098,10124.329554075925,3574,"(270, 228, 53, 24, 63, 20)","(8.965365411118569, -0.07189102445025242, -96.98167319529938)",0.0,4.105680611416036,0.6812659720371943,0.8691409826278687,0.8691409826278687,3.75
case_1100,95105.19800287027,52945,"(188, 186, 12, 141, 96, 30)","(28.72629711218397, -28.016272964562205, -106.151123807725)",0.0,2.2547516655275097,0.6009623741923746,0.8476560115814209,0.8476560115814209,2.5
